OID_,TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,TRAN_JB,TRAN_HH,COMP_AUTO,COMP_TRAN,AUTO_JB_WT,AUTO_HH_WT,TRAN_JB_WT,TRAN_HH_WT
,232,570232,854.480000000000018,184.300000000000011,6.200000000000000,111756,92614,0,0,111371,0,20596566,574208,0,0
,233,570233,296.050000000000011,119.000000000000000,12.800000000000001,124573,104153,0,0,123317,0,14824222,1333159,0,0
,234,570234,453.560000000000002,168.000000000000000,13.000000000000000,129461,107772,0,0,128484,0,21749378,1401030,0,0
,235,570235,426.160000000000025,114.299999999999997,1.300000000000000,134387,109875,0,0,134218,0,15360457,142838,0,0
,236,570236,320.920000000000016,135.500000000000000,2.500000000000000,134129,109853,0,0,133859,0,18174428,274632,0,0
,237,570237,305.500000000000000,86.299999999999997,1.700000000000000,144475,115598,0,0,144133,0,12468219,196517,0,0
,238,570238,349.819999999999993,293.300000000000011,5.000000000000000,146877,116337,0,0,146563,0,43079072,581687,0,0
,239,570239,707.490000000000009,112.500000000000000,1.000000000000000,112685,95616,0,0,112593,0,12677035,95616,0,0
,240,570240,322.250000000000000,108.500000000000000,1.200000000000000,126803,107022,0,0,126670,0,13758120,128426,0,0
,241,570241,322.850000000000023,146.800000000000011,23.800000000000001,132668,109256,0,0,130562,0,19475601,2600284,0,0
,242,570242,290.470000000000027,188.699999999999989,3.700000000000000,145920,116078,0,0,145568,0,27535143,429489,0,0
,243,570243,518.549999999999955,399.800000000000011,144.199999999999989,153304,117618,0,0,146872,0,61290920,16960467,0,0
,244,570244,260.850000000000023,696.500000000000000,1608.799999999999955,158393,121699,5622,2654,136937,3887,110320735,195789226,3915524,4270251
,245,570245,320.040000000000020,168.199999999999989,535.000000000000000,160578,122297,4633,2129,135322,2981,27009252,65428941,779280,1138894
,246,570246,317.959999999999980,296.800000000000011,497.300000000000011,160742,123729,4891,2100,142039,3481,47708081,61530303,1451700,1044144
,247,570247,298.000000000000000,648.299999999999955,1959.000000000000000,175694,132797,7080,3346,147890,4660,113902188,260149280,4590131,6554524
,248,570248,320.949999999999989,97.200000000000003,435.199999999999989,161762,124635,4198,1803,134590,2445,15723291,54241186,408074,784710
,249,570249,492.129999999999995,124.799999999999997,972.000000000000000,148426,114345,6025,3371,120274,3833,18523564,111143318,751910,3277077
,250,570250,323.350000000000023,86.700000000000003,1.700000000000000,123477,104667,0,0,123255,0,10705447,177935,0,0
,251,570251,318.019999999999982,140.500000000000000,6.700000000000000,127005,106983,0,0,126439,0,17844169,716788,0,0
,252,570252,329.220000000000027,156.000000000000000,1.000000000000000,132701,108949,0,0,132608,0,20701346,108949,0,0
,253,570253,316.920000000000016,68.299999999999997,1.800000000000000,133666,110117,0,0,133294,0,9129389,198211,0,0
,254,570254,320.860000000000014,255.199999999999989,6.000000000000000,146747,116485,0,0,146320,0,37449871,698909,0,0
,255,570255,321.149999999999977,189.699999999999989,83.000000000000000,141315,113969,0,0,135557,0,26807480,9459430,0,0
,256,570256,328.839999999999975,249.199999999999989,118.799999999999997,126283,108175,0,0,122205,0,31469609,12851179,0,0
,257,570257,574.450000000000045,366.800000000000011,18.699999999999999,123374,105735,0,0,122843,0,45253750,1977251,0,0
,258,570258,392.339999999999975,382.500000000000000,51.000000000000000,136627,113384,0,0,134880,0,52259731,5782583,0,0
,259,570259,320.500000000000000,141.000000000000000,68.200000000000003,145203,117131,2881,1929,138811,2664,20473689,7988363,406254,131571
,260,570260,394.500000000000000,193.800000000000011,3372.000000000000000,173414,131812,8477,4549,135396,4887,33607539,444469261,1642936,15338448
,261,570261,432.439999999999998,30.300000000000001,1470.700000000000045,174091,132235,9277,4754,133603,4902,5274966,194477452,281089,6992350
,262,570262,110.069999999999993,10.699999999999999,715.000000000000000,172159,129048,12368,6580,130081,6718,1842106,92269262,132335,4704424
,263,570263,191.569999999999993,33.000000000000000,621.700000000000045,171482,128880,7945,4106,132292,4414,5658907,80124494,262185,2552988
,264,570264,988.529999999999973,7.000000000000000,4446.199999999999818,159142,121052,10819,6615,121150,6626,1113994,538219895,75736,29411783
,265,570265,1074.539999999999964,624.299999999999955,0.500000000000000,119685,102667,0,0,119677,0,74719574,51334,0,0
,266,570266,961.870000000000005,357.199999999999989,1.500000000000000,91432,81805,0,0,91407,0,32659378,122707,0,0
,267,570267,878.830000000000041,762.500000000000000,2.000000000000000,113372,99726,0,0,113351,0,86446432,199453,0,0
,268,570268,876.360000000000014,890.000000000000000,85.200000000000003,121675,106378,0,0,120831,0,108290605,9063372,0,0
,269,570269,1020.029999999999973,870.500000000000000,0.000000000000000,93866,84190,0,0,93866,0,81710616,0,0,0
,270,570270,854.019999999999982,861.000000000000000,42.299999999999997,114172,100502,0,0,113775,0,98302387,4251241,0,0
,271,570271,859.539999999999964,842.299999999999955,159.800000000000011,126846,110169,0,0,125118,0,106842714,17605024,0,0
,272,570272,437.699999999999989,519.000000000000000,26.199999999999999,127528,110224,0,0,127011,0,66186804,2887873,0,0
,273,570273,318.870000000000005,228.699999999999989,208.800000000000011,129334,110940,0,0,122757,0,29578578,23164232,0,0
,274,570274,439.029999999999973,510.199999999999989,7.300000000000000,128462,111703,0,0,128317,0,65541422,815432,0,0
,275,570275,506.990000000000009,631.700000000000045,100.000000000000000,133332,114799,0,0,131701,0,84225947,11479899,0,0
,276,570276,644.750000000000000,1201.299999999999955,354.699999999999989,123522,106210,2731,2363,120882,2675,148387364,37672852,3280842,837987
,277,570277,309.100000000000023,496.300000000000011,244.699999999999989,140575,112906,7492,5192,134181,6961,69767306,27628191,3718525,1270568
,278,570278,258.410000000000025,946.299999999999955,751.500000000000000,143815,118104,8080,6190,135428,7464,136092261,88755030,7646320,4651561
,279,570279,368.160000000000025,1457.500000000000000,211.199999999999989,151696,118508,12572,7026,149002,12122,221097224,25028956,18323450,1483833
,280,570280,471.019999999999982,1615.500000000000000,906.200000000000045,138356,113286,9746,6735,131968,8979,223514495,102660098,15745352,6103519
,281,570281,177.009999999999991,894.500000000000000,124.700000000000003,169670,131616,19256,11529,166689,18651,151769389,16412496,17224920,1437655
,282,570282,266.519999999999982,634.700000000000045,1522.000000000000000,165776,128358,17766,11383,143557,13976,105218191,195360225,11276361,17324418
,283,570283,117.640000000000001,414.500000000000000,98.299999999999997,153129,121849,8473,5335,149178,8077,63471966,11977788,3512235,524456
,284,570284,187.500000000000000,503.300000000000011,463.800000000000011,141071,111527,11520,7216,130444,9972,71001249,51726070,5798053,3346557
,285,570285,148.870000000000005,822.200000000000045,163.699999999999989,159478,121969,13378,8553,155419,12856,131123219,19966285,10999357,1400067
,286,570286,379.910000000000025,1307.799999999999955,57.799999999999997,131428,112624,3106,2677,130935,3095,171881454,6509688,4061863,154730
,287,570287,179.560000000000002,529.700000000000045,511.699999999999989,141613,118488,8042,6795,133042,7580,75012398,60630403,4259966,3476850
,288,570288,322.269999999999982,1042.500000000000000,208.000000000000000,144135,119301,7604,6254,141442,7457,150260656,24814562,7926780,1300909
,289,570289,253.680000000000007,773.299999999999955,0.000000000000000,137294,116958,1834,1684,137294,1834,106169276,0,1418616,0
,290,570290,230.620000000000005,645.200000000000045,415.800000000000011,142329,118747,6500,5649,135678,6260,91830977,49375209,4193855,2348725
,291,570291,170.669999999999987,501.699999999999989,206.699999999999989,149187,120909,2451,2123,143511,2385,74847180,24991927,1229791,438796
,292,570292,207.969999999999999,519.700000000000045,542.200000000000045,149919,121490,4622,3843,138867,4319,77913087,65871633,2402183,2083779
,293,570293,148.900000000000006,623.700000000000045,0.000000000000000,162180,128303,4239,2915,162180,4239,101151691,0,2644123,0
,294,570294,147.930000000000007,551.200000000000045,437.800000000000011,165025,126307,14342,9077,152394,12624,90962054,55297284,7905201,3973994
,295,570295,98.569999999999993,607.000000000000000,521.299999999999955,161232,123231,13694,8299,148174,11840,97868009,64240153,8312323,4326376
,296,570296,198.689999999999998,843.000000000000000,169.500000000000000,159637,124521,8334,6039,155803,8084,134573926,21106393,7025852,1023595
,297,570297,160.319999999999993,670.299999999999955,2248.800000000000182,173874,132609,16941,11553,146160,13322,116547782,298211342,11355267,25979638
,298,570298,233.469999999999999,659.500000000000000,447.300000000000011,147768,122258,6796,5948,140306,6548,97453255,54686089,4481842,2660596
,299,570299,176.879999999999995,680.799999999999955,9.300000000000001,145148,119240,5174,4391,144934,5168,98816803,1108929,3522795,40833
,300,570300,131.479999999999990,607.799999999999955,0.700000000000000,164879,130720,5470,4633,164855,5470,100213288,91504,3324750,3243
,301,570301,122.329999999999998,431.500000000000000,213.000000000000000,155866,122897,7535,5785,148240,7130,67256328,26177124,3251473,1232193
,302,570302,187.699999999999989,657.500000000000000,1025.000000000000000,171642,131735,13207,9274,152197,11290,112854587,135028240,8683462,9505668
,303,570303,624.919999999999959,596.200000000000045,2377.300000000000182,153288,115085,6146,2489,126220,3555,91390135,273590394,3664494,5916449
,304,570304,179.590000000000003,424.000000000000000,1962.500000000000000,164740,122974,9181,4516,133903,5736,69849612,241336948,3892724,8861732
,305,570305,121.920000000000002,544.200000000000045,843.000000000000000,168170,126354,11089,5644,147861,8445,91518211,106516595,6034708,4758122
,306,570306,307.269999999999982,505.300000000000011,3042.800000000000182,146554,111292,15759,7976,118841,9642,74053817,338638049,7963012,24269989
,307,570307,167.990000000000009,610.500000000000000,1746.500000000000000,137594,106082,20481,11429,117566,14728,84000877,185271898,12503644,19960125
,308,570308,112.000000000000000,531.700000000000045,336.699999999999989,149474,113448,22013,11965,139440,19215,79475470,38198037,11704473,4028563
,309,570309,111.920000000000002,498.800000000000011,312.699999999999989,142041,108859,19685,11539,132866,17433,70850030,34040218,9819125,3608352
,310,570310,91.560000000000002,399.699999999999989,89.299999999999997,135639,104277,13806,8701,131879,13194,54214755,9311923,5518397,777023
,311,570311,117.739999999999995,614.700000000000045,261.699999999999989,130161,101406,12264,9553,124236,11705,80010101,26537919,7538574,2500073
,312,570312,209.110000000000014,1135.299999999999955,706.200000000000045,131929,103535,13159,10180,124122,12340,149778874,73116104,14939212,7188883
,313,570313,115.379999999999995,78.000000000000000,180.199999999999989,174214,130409,15069,7842,148598,10843,13588663,23499730,1175408,1413129
,314,570314,92.390000000000001,194.000000000000000,618.200000000000045,162499,121149,13942,7454,135201,9659,31524727,74894279,2704780,4608179
,315,570315,364.750000000000000,995.700000000000045,2814.500000000000000,159708,119151,8948,4623,134045,6212,159021425,335351394,8909726,13012332
,316,570316,113.379999999999995,552.299999999999955,975.299999999999955,150588,112946,23054,12207,131074,17431,83169713,110156031,12732937,11905607
,317,570317,283.730000000000018,822.200000000000045,1805.700000000000045,147520,109681,15642,7974,125859,11253,121290758,198050328,12861162,14399419
,318,570318,64.560000000000002,244.300000000000011,441.199999999999989,157134,118276,25355,13433,136771,19108,38387891,52183201,6194115,5926830
,319,570319,55.380000000000003,457.500000000000000,558.700000000000045,155096,116887,23794,12949,138790,19166,70956612,65304654,10885675,7234677
,320,570320,48.119999999999997,286.699999999999989,538.299999999999955,158098,118215,33597,17949,136812,25246,45326838,63635138,9632295,9661994
,321,570321,25.410000000000000,127.000000000000000,393.800000000000011,159138,119494,31166,16936,133210,21859,20210498,47056779,3958037,6669269
,322,570322,27.359999999999999,211.000000000000000,1244.799999999999955,158054,118823,27548,15336,127358,17993,33349353,147910919,5812630,19089801
,323,570323,27.140000000000001,64.200000000000003,171.300000000000011,156455,118002,30653,16479,132642,21876,10044381,20213813,1967908,2822912
,324,570324,27.379999999999999,202.500000000000000,263.000000000000000,154879,117081,30164,16320,138177,24046,31362909,30792391,6108138,4292067
,325,570325,26.620000000000001,87.000000000000000,486.500000000000000,160808,120147,36583,20375,129370,24051,13990276,58451578,3182728,9912385
,326,570326,27.309999999999999,71.500000000000000,852.700000000000045,160327,120050,33842,18763,124920,20587,11463354,102366549,2419728,15999619
,327,570327,27.120000000000001,134.699999999999989,1096.200000000000045,158651,119122,34974,19754,125753,22307,21370237,130581694,4711032,21654208
,328,570328,27.160000000000000,109.500000000000000,562.299999999999955,156687,117874,35199,19719,127271,23467,17157259,66280590,3854304,11087757
,329,570329,37.659999999999997,303.000000000000000,1203.799999999999955,161527,120193,34046,19437,132272,23706,48942765,144688060,10315974,23398133
,330,570330,26.800000000000001,141.500000000000000,1064.000000000000000,161201,120279,33269,18573,127608,21205,22809985,127976703,4707543,19761904
,331,570331,27.149999999999999,21.000000000000000,2403.300000000000182,159448,119295,33701,20212,119863,20403,3348410,286702340,707730,48575945
,332,570332,27.379999999999999,384.199999999999989,1481.500000000000000,157471,118124,35099,20170,129867,24626,60500282,174999990,13485075,29882040
,333,570333,34.140000000000001,181.800000000000011,293.800000000000011,165085,122490,31312,16265,143947,23845,30012411,35987706,5692580,4778705
,334,570334,27.100000000000001,52.799999999999997,668.000000000000000,163518,121588,30374,16736,126400,18302,8633729,81220675,1603742,11179779
,335,570335,26.809999999999999,121.700000000000003,952.500000000000000,161508,120475,34601,19643,127585,22235,19655497,114752822,4210997,18709958
,336,570336,27.579999999999998,234.199999999999989,488.300000000000011,159303,119062,35913,20258,136781,27151,37308833,58137921,8410831,9891975
,337,570337,128.759999999999991,447.800000000000011,361.199999999999989,145455,110469,18409,11283,133922,16060,65134596,39901476,8243625,4075335
,338,570338,80.040000000000006,378.800000000000011,66.700000000000003,148107,112069,22042,12164,144613,21084,56102834,7475012,8349461,811312
,339,570339,80.260000000000005,1123.500000000000000,158.699999999999989,149418,112887,24516,13410,146521,23636,167870666,17915223,27543853,2128214
,340,570340,80.500000000000000,571.799999999999955,469.199999999999989,150129,113045,26124,15141,137764,22462,85843825,53040919,14937520,7104273
,341,570341,120.480000000000004,202.199999999999989,441.500000000000000,143210,110641,12996,9890,124612,11222,28957015,48847833,2627823,4366390
,342,570342,106.280000000000001,633.200000000000045,190.800000000000011,135610,103920,12001,8903,130692,11520,85868040,19828017,7599174,1698616
,343,570343,106.689999999999998,952.700000000000045,17.800000000000001,139009,106002,14279,9662,138637,14227,132433570,1886835,13603978,171983
,344,570344,106.920000000000002,542.200000000000045,286.000000000000000,140212,106557,22065,13309,132023,19935,76023105,30475226,11963775,3806379
,345,570345,126.780000000000001,3.300000000000000,291.699999999999989,130410,101391,5197,4864,101919,4870,430351,29575612,17151,1418871
,346,570346,228.860000000000014,1068.500000000000000,529.299999999999955,132593,102420,4887,4240,125595,4737,141675443,54210829,5221262,2244428
,347,570347,97.709999999999994,332.500000000000000,0.000000000000000,127016,98096,0,0,127016,0,42232953,0,0,0
,348,570348,106.159999999999997,462.300000000000011,96.000000000000000,140354,107748,10173,7482,136690,9870,64885533,10343845,4702864,718268
,349,570349,95.280000000000001,200.500000000000000,5.200000000000000,128769,99004,0,0,128306,0,25818280,514822,0,0
,350,570350,82.329999999999998,286.800000000000011,1590.200000000000045,165614,122833,24809,12932,132600,15643,47498067,195328373,7115288,20563761
,351,570351,80.099999999999994,501.500000000000000,850.500000000000000,168730,125420,28229,14508,146715,21254,84618014,106669832,14156745,12339108
