OID_,TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,TRAN_JB,TRAN_HH,COMP_AUTO,COMP_TRAN,AUTO_JB_WT,AUTO_HH_WT,TRAN_JB_WT,TRAN_HH_WT
,2496,492496,124.519999999999996,224.500000000000000,86.900000000000006,119649,67127,0,0,110391,0,26861299,5833354,0,0
,2497,492497,129.620000000000005,354.199999999999989,210.699999999999989,124146,69913,1966,1103,110724,1752,43972379,14730667,696225,232417
,2498,492498,107.000000000000000,131.000000000000000,68.000000000000000,131592,72223,9743,3961,118354,8454,17238604,4911164,1276329,269355
,2499,492499,121.659999999999997,228.099999999999994,193.000000000000000,135955,74790,7628,3289,116461,6245,31011310,14434489,1739999,634724
,2500,492500,92.040000000000006,208.400000000000006,148.400000000000006,127639,70509,8232,3444,111501,6879,26599946,10463556,1715504,511043
,2501,492501,225.770000000000010,493.500000000000000,0.000000000000000,116376,65112,5329,2600,116376,5329,57431640,0,2629870,0
,2502,492502,107.920000000000002,342.199999999999989,313.600000000000023,124166,69302,7560,3203,105716,6095,42489486,21733157,2587006,1004306
,2503,492503,127.870000000000005,397.300000000000011,854.500000000000000,125858,70136,7653,3547,95590,5423,50003333,59930879,3040626,3031239
,2504,492504,95.680000000000007,276.899999999999977,140.099999999999994,119182,67318,6815,3103,107846,6004,33001579,9431276,1887057,434719
,2505,492505,95.109999999999999,389.000000000000000,179.099999999999994,109161,61890,7465,3680,99570,6697,42463554,11084554,2903732,659139
,2506,492506,125.120000000000005,364.500000000000000,28.800000000000001,109659,62644,6795,3471,107691,6656,39970794,1804136,2476856,99958
,2507,492507,118.530000000000001,345.899999999999977,0.000000000000000,99735,57555,1884,1027,99735,1884,34498379,0,651506,0
,2508,492508,95.640000000000001,322.100000000000023,771.700000000000045,115175,65818,5189,2800,87051,3828,37098024,50791651,1671431,2161079
,2509,492509,95.510000000000005,352.699999999999989,558.500000000000000,105648,60696,7088,3863,84664,5583,37261889,33898523,2499978,2157549
,2510,492510,92.810000000000002,193.500000000000000,519.899999999999977,108220,62468,7246,4002,80876,5307,20940525,32477340,1402066,2080863
,2511,492511,122.689999999999998,391.600000000000023,66.200000000000003,102062,59192,2645,1471,98397,2544,39967354,3918525,1035661,97378
,2512,492512,185.750000000000000,280.000000000000000,12.400000000000000,91204,53017,0,0,90292,0,25537206,657405,0,0
,2513,492513,163.379999999999995,2.700000000000000,1445.799999999999955,138771,77332,0,0,77539,0,374681,111807307,0,0
,2514,492514,160.930000000000007,160.099999999999994,16.199999999999999,130342,73130,0,0,127311,0,20867685,1184711,0,0
,2515,492515,174.550000000000011,160.900000000000006,23.600000000000001,121937,68865,2018,1158,117956,1954,19619696,1625222,324739,27337
,2516,492516,199.219999999999999,491.100000000000023,485.000000000000000,128827,71808,0,0,108690,0,63266875,34826983,0,0
,2517,492517,119.170000000000002,219.400000000000006,0.000000000000000,120316,67968,0,0,120316,0,26397342,0,0,0
,2518,492518,224.300000000000011,291.199999999999989,11.000000000000000,119137,67262,1092,646,118076,1083,34692684,739887,317941,7108
,2519,492519,258.079999999999984,74.900000000000006,104.299999999999997,107675,62407,3310,1924,87984,2707,8064875,6509020,247883,200712
,2520,492520,130.740000000000009,59.399999999999999,4.400000000000000,106990,62016,4126,2377,105220,4057,6355183,272872,245083,10461
,2521,492521,241.180000000000007,0.000000000000000,103.700000000000003,120652,68296,0,0,68296,0,0,7082345,0,0
,2522,492522,228.659999999999997,1.600000000000000,5.600000000000000,105452,60238,1670,998,75643,1227,168723,337332,2672,5589
,2523,492523,172.400000000000006,8.000000000000000,122.099999999999994,102265,59982,4863,2870,64462,3082,818118,7323748,38904,350479
,2524,492524,159.060000000000002,29.600000000000001,23.300000000000001,104625,61730,5499,3211,91618,4806,3096891,1438300,162783,74824
,2525,492525,71.909999999999997,141.699999999999989,121.099999999999994,118999,68101,6052,3359,102667,5188,16862118,8247017,857631,406734
,2526,492526,98.790000000000006,283.699999999999989,722.500000000000000,114048,65733,5884,3309,85797,4378,32355479,47491843,1669246,2390633
,2527,492527,98.950000000000003,361.300000000000011,31.199999999999999,102622,59955,5820,3110,100678,5697,37077442,1870607,2102824,97022
,2528,492528,171.300000000000011,238.199999999999989,164.699999999999989,98307,57629,1923,1085,87057,1691,23416716,9491486,458106,178735
,2529,492529,164.060000000000002,315.800000000000011,2.600000000000000,87816,52186,0,0,87655,0,27732447,135684,0,0
,2530,492530,211.199999999999989,154.599999999999994,0.000000000000000,83679,49857,0,0,83679,0,12936752,0,0,0
,2531,492531,68.549999999999997,236.599999999999994,0.800000000000000,107422,62577,3060,1686,107338,3058,25416026,50062,724102,1349
,2532,492532,85.680000000000007,235.000000000000000,21.199999999999999,102431,60106,2408,1331,100421,2356,24071387,1274255,565785,28216
,2533,492533,165.479999999999990,379.600000000000023,0.000000000000000,95031,56117,0,0,95031,0,36073871,0,0,0
,2534,492534,109.030000000000001,204.800000000000011,0.000000000000000,90248,53471,0,0,90248,0,18482779,0,0,0
,2535,492535,243.289999999999992,349.000000000000000,0.000000000000000,82244,49198,0,0,82244,0,28702984,0,0,0
,2536,492536,74.090000000000003,242.199999999999989,0.000000000000000,100850,59615,2311,1325,100850,2311,24425983,0,559729,0
,2537,492537,165.729999999999990,256.800000000000011,27.199999999999999,89412,53754,0,0,87440,0,22961127,1462107,0,0
,2538,492538,159.009999999999991,208.599999999999994,0.000000000000000,82566,50103,0,0,82566,0,17223278,0,0,0
,2539,492539,375.240000000000009,266.100000000000023,64.400000000000006,75331,46468,0,0,71925,0,20045656,2992529,0,0
,2540,492540,98.030000000000001,90.500000000000000,8.600000000000000,91756,55114,3572,2093,89927,3498,8303931,473978,323277,18000
,2541,492541,266.569999999999993,377.399999999999977,14.000000000000000,97227,57920,2254,1314,96437,2235,36693329,810886,850702,18397
,2542,492542,254.550000000000011,156.400000000000006,95.700000000000003,92424,55805,0,0,83167,0,14455102,5340498,0,0
,2543,492543,242.699999999999989,117.400000000000006,229.000000000000000,84377,51617,0,0,67379,0,9905906,11820257,0,0
,2544,492544,226.520000000000010,275.699999999999989,143.000000000000000,77817,48256,0,0,71229,0,21454105,6900554,0,0
,2545,492545,560.169999999999959,255.000000000000000,0.000000000000000,68325,42843,0,0,68325,0,17422751,0,0,0
,2546,492546,217.800000000000011,98.400000000000006,0.000000000000000,87553,53929,1795,1061,87553,1795,8615236,0,176631,0
,2547,492547,107.430000000000007,79.400000000000006,148.800000000000011,88948,54691,0,0,71516,0,7062452,8138057,0,0
,2548,492548,181.580000000000013,237.599999999999994,167.699999999999989,86146,53142,0,0,76882,0,20468301,8911964,0,0
,2549,492549,645.519999999999982,253.900000000000006,43.899999999999999,82418,51024,0,0,79679,0,20925973,2239957,0,0
,2550,492550,805.490000000000009,229.000000000000000,40.000000000000000,71667,45167,0,0,69334,0,16411850,1806698,0,0
,2551,492551,110.590000000000003,27.000000000000000,0.000000000000000,89637,55184,0,0,89637,0,2420194,0,0,0
,2552,492552,635.389999999999986,230.000000000000000,131.199999999999989,79877,49932,0,0,72697,0,18371623,6551032,0,0
,2553,492553,571.870000000000005,53.299999999999997,0.000000000000000,73621,46310,0,0,73621,0,3924000,0,0,0
